celebrity_name,season,date,trend_value,error
Justina Machado,29,"Oct 31, 2020",3.0,
Justina Machado,29,"Nov 1, 2020",3.0,
Justina Machado,29,"Nov 2, 2020",3.0,
Justina Machado,29,"Nov 3, 2020",33.0,
Justina Machado,29,"Nov 4, 2020",4.0,
Justina Machado,29,"Nov 5, 2020",3.0,
Justina Machado,29,"Nov 6, 2020",4.0,
Justina Machado,29,"Nov 7, 2020",2.0,
Justina Machado,29,"Nov 8, 2020",4.0,
Justina Machado,29,"Nov 9, 2020",3.0,
Justina Machado,29,"Nov 10, 2020",41.0,
Justina Machado,29,"Nov 11, 2020",6.0,
Justina Machado,29,"Nov 12, 2020",4.0,
Justina Machado,29,"Nov 13, 2020",4.0,
Justina Machado,29,"Nov 14, 2020",0.0,
Justina Machado,29,"Nov 15, 2020",3.0,
Justina Machado,29,"Nov 16, 2020",3.0,
Justina Machado,29,"Nov 17, 2020",62.0,
Justina Machado,29,"Nov 18, 2020",13.0,
Justina Machado,29,"Nov 19, 2020",6.0,
Justina Machado,29,"Nov 20, 2020",3.0,
Justina Machado,29,"Nov 21, 2020",3.0,
Justina Machado,29,"Nov 22, 2020",4.0,
Justina Machado,29,"Nov 23, 2020",6.0,
Charles Oakley,29,"Sep 14, 2020",3.0,
Charles Oakley,29,"Sep 15, 2020",100.0,
Charles Oakley,29,"Sep 16, 2020",17.0,
Charles Oakley,29,"Sep 17, 2020",7.0,
Charles Oakley,29,"Sep 18, 2020",6.0,
Charles Oakley,29,"Sep 19, 2020",5.0,
Charles Oakley,29,"Sep 20, 2020",3.0,
Charles Oakley,29,"Sep 21, 2020",2.0,
Charles Oakley,29,"Sep 22, 2020",2.0,
Charles Oakley,29,"Sep 23, 2020",90.0,
Charles Oakley,29,"Sep 24, 2020",18.0,
Charles Oakley,29,"Sep 25, 2020",7.0,
Charles Oakley,29,"Sep 26, 2020",6.0,
Charles Oakley,29,"Sep 27, 2020",3.0,
Charles Oakley,29,"Sep 28, 2020",4.0,
Charles Oakley,29,"Sep 29, 2020",6.0,
Charles Oakley,29,"Sep 30, 2020",2.0,
Charles Oakley,29,"Oct 1, 2020",2.0,
Charles Oakley,29,"Oct 2, 2020",2.0,
Charles Oakley,29,"Oct 3, 2020",2.0,
Charles Oakley,29,"Oct 4, 2020",1.0,
Charles Oakley,29,"Oct 5, 2020",1.0,
Charles Oakley,29,"Oct 6, 2020",2.0,
Charles Oakley,29,"Oct 7, 2020",1.0,
Charles Oakley,29,"Oct 8, 2020",1.0,
Charles Oakley,29,"Oct 9, 2020",1.0,
Charles Oakley,29,"Oct 10, 2020",1.0,
Charles Oakley,29,"Oct 11, 2020",1.0,
Charles Oakley,29,"Oct 12, 2020",0.0,
Charles Oakley,29,"Oct 13, 2020",1.0,
Charles Oakley,29,"Oct 14, 2020",1.0,
Charles Oakley,29,"Oct 15, 2020",1.0,
Charles Oakley,29,"Oct 16, 2020",0.0,
Charles Oakley,29,"Oct 17, 2020",1.0,
Charles Oakley,29,"Oct 18, 2020",0.0,
Charles Oakley,29,"Oct 19, 2020",0.0,
Charles Oakley,29,"Oct 20, 2020",1.0,
Charles Oakley,29,"Oct 21, 2020",0.0,
Charles Oakley,29,"Oct 22, 2020",0.0,
Charles Oakley,29,"Oct 23, 2020",1.0,
Charles Oakley,29,"Oct 24, 2020",0.0,
Charles Oakley,29,"Oct 25, 2020",0.0,
Charles Oakley,29,"Oct 26, 2020",1.0,
Charles Oakley,29,"Oct 27, 2020",1.0,
Charles Oakley,29,"Oct 28, 2020",0.0,
Charles Oakley,29,"Oct 29, 2020",0.0,
Charles Oakley,29,"Oct 30, 2020",0.0,
Charles Oakley,29,"Oct 31, 2020",0.0,
Charles Oakley,29,"Nov 1, 2020",0.0,
Charles Oakley,29,"Nov 2, 2020",1.0,
Charles Oakley,29,"Nov 3, 2020",1.0,
Charles Oakley,29,"Nov 4, 2020",0.0,
Charles Oakley,29,"Nov 5, 2020",0.0,
Charles Oakley,29,"Nov 6, 2020",0.0,
Charles Oakley,29,"Nov 7, 2020",0.0,
Charles Oakley,29,"Nov 8, 2020",2.0,
Charles Oakley,29,"Nov 9, 2020",0.0,
Charles Oakley,29,"Nov 10, 2020",0.0,
Charles Oakley,29,"Nov 11, 2020",0.0,
Charles Oakley,29,"Nov 12, 2020",0.0,
Charles Oakley,29,"Nov 13, 2020",0.0,
Charles Oakley,29,"Nov 14, 2020",0.0,
Charles Oakley,29,"Nov 15, 2020",0.0,
Charles Oakley,29,"Nov 16, 2020",0.0,
Charles Oakley,29,"Nov 17, 2020",0.0,
Charles Oakley,29,"Nov 18, 2020",0.0,
Charles Oakley,29,"Nov 19, 2020",0.0,
Charles Oakley,29,"Nov 20, 2020",1.0,
Charles Oakley,29,"Nov 21, 2020",0.0,
Charles Oakley,29,"Nov 22, 2020",0.0,
Charles Oakley,29,"Nov 23, 2020",0.0,
Veron Davis,29,"Sep 14, 2020",0.0,
Veron Davis,29,"Sep 15, 2020",100.0,
Veron Davis,29,"Sep 16, 2020",0.0,
Veron Davis,29,"Sep 17, 2020",0.0,
Veron Davis,29,"Sep 18, 2020",0.0,
Veron Davis,29,"Sep 19, 2020",0.0,
Veron Davis,29,"Sep 20, 2020",0.0,
Veron Davis,29,"Sep 21, 2020",0.0,
Veron Davis,29,"Sep 22, 2020",0.0,
Veron Davis,29,"Sep 23, 2020",0.0,
Veron Davis,29,"Sep 24, 2020",0.0,
Veron Davis,29,"Sep 25, 2020",0.0,
Veron Davis,29,"Sep 26, 2020",0.0,
Veron Davis,29,"Sep 27, 2020",0.0,
Veron Davis,29,"Sep 28, 2020",0.0,
Veron Davis,29,"Sep 29, 2020",0.0,
Veron Davis,29,"Sep 30, 2020",0.0,
Veron Davis,29,"Oct 1, 2020",0.0,
Veron Davis,29,"Oct 2, 2020",0.0,
Veron Davis,29,"Oct 3, 2020",0.0,
Veron Davis,29,"Oct 4, 2020",0.0,
Veron Davis,29,"Oct 5, 2020",0.0,
Veron Davis,29,"Oct 6, 2020",0.0,
Veron Davis,29,"Oct 7, 2020",0.0,
Veron Davis,29,"Oct 8, 2020",0.0,
Veron Davis,29,"Oct 9, 2020",0.0,
Veron Davis,29,"Oct 10, 2020",0.0,
Veron Davis,29,"Oct 11, 2020",0.0,
Veron Davis,29,"Oct 12, 2020",0.0,
Veron Davis,29,"Oct 13, 2020",0.0,
Veron Davis,29,"Oct 14, 2020",0.0,
Veron Davis,29,"Oct 15, 2020",0.0,
Veron Davis,29,"Oct 16, 2020",0.0,
Veron Davis,29,"Oct 17, 2020",0.0,
Veron Davis,29,"Oct 18, 2020",0.0,
Veron Davis,29,"Oct 19, 2020",0.0,
Veron Davis,29,"Oct 20, 2020",0.0,
Veron Davis,29,"Oct 21, 2020",0.0,
Veron Davis,29,"Oct 22, 2020",0.0,
Veron Davis,29,"Oct 23, 2020",0.0,
Veron Davis,29,"Oct 24, 2020",0.0,
Veron Davis,29,"Oct 25, 2020",0.0,
Veron Davis,29,"Oct 26, 2020",0.0,
Veron Davis,29,"Oct 27, 2020",0.0,
Veron Davis,29,"Oct 28, 2020",0.0,
Veron Davis,29,"Oct 29, 2020",0.0,
Veron Davis,29,"Oct 30, 2020",0.0,
Veron Davis,29,"Oct 31, 2020",0.0,
Veron Davis,29,"Nov 1, 2020",0.0,
Veron Davis,29,"Nov 2, 2020",0.0,
Veron Davis,29,"Nov 3, 2020",0.0,
Veron Davis,29,"Nov 4, 2020",0.0,
Veron Davis,29,"Nov 5, 2020",0.0,
Veron Davis,29,"Nov 6, 2020",0.0,
Veron Davis,29,"Nov 7, 2020",0.0,
Veron Davis,29,"Nov 8, 2020",0.0,
Veron Davis,29,"Nov 9, 2020",0.0,
Veron Davis,29,"Nov 10, 2020",0.0,
Veron Davis,29,"Nov 11, 2020",0.0,
Veron Davis,29,"Nov 12, 2020",0.0,
Veron Davis,29,"Nov 13, 2020",0.0,
Veron Davis,29,"Nov 14, 2020",0.0,
Veron Davis,29,"Nov 15, 2020",0.0,
Veron Davis,29,"Nov 16, 2020",0.0,
Veron Davis,29,"Nov 17, 2020",0.0,
Veron Davis,29,"Nov 18, 2020",0.0,
Veron Davis,29,"Nov 19, 2020",0.0,
Veron Davis,29,"Nov 20, 2020",0.0,
Veron Davis,29,"Nov 21, 2020",0.0,
Veron Davis,29,"Nov 22, 2020",0.0,
Veron Davis,29,"Nov 23, 2020",0.0,
Johnny Weir,29,"Sep 14, 2020",9.0,
Johnny Weir,29,"Sep 15, 2020",100.0,
Johnny Weir,29,"Sep 16, 2020",23.0,
Johnny Weir,29,"Sep 17, 2020",16.0,
Johnny Weir,29,"Sep 18, 2020",9.0,
Johnny Weir,29,"Sep 19, 2020",7.0,
Johnny Weir,29,"Sep 20, 2020",6.0,
Johnny Weir,29,"Sep 21, 2020",3.0,
Johnny Weir,29,"Sep 22, 2020",4.0,
Johnny Weir,29,"Sep 23, 2020",29.0,
Johnny Weir,29,"Sep 24, 2020",10.0,
Johnny Weir,29,"Sep 25, 2020",6.0,
Johnny Weir,29,"Sep 26, 2020",6.0,
Johnny Weir,29,"Sep 27, 2020",3.0,
Johnny Weir,29,"Sep 28, 2020",4.0,
Johnny Weir,29,"Sep 29, 2020",84.0,
Johnny Weir,29,"Sep 30, 2020",13.0,
Johnny Weir,29,"Oct 1, 2020",7.0,
Johnny Weir,29,"Oct 2, 2020",5.0,
Johnny Weir,29,"Oct 3, 2020",5.0,
Johnny Weir,29,"Oct 4, 2020",4.0,
Johnny Weir,29,"Oct 5, 2020",2.0,
Johnny Weir,29,"Oct 6, 2020",53.0,
Johnny Weir,29,"Oct 7, 2020",14.0,
Johnny Weir,29,"Oct 8, 2020",6.0,
Johnny Weir,29,"Oct 9, 2020",6.0,
Johnny Weir,29,"Oct 10, 2020",5.0,
Johnny Weir,29,"Oct 11, 2020",6.0,
Johnny Weir,29,"Oct 12, 2020",4.0,
Johnny Weir,29,"Oct 13, 2020",51.0,
Johnny Weir,29,"Oct 14, 2020",13.0,
Johnny Weir,29,"Oct 15, 2020",7.0,
Johnny Weir,29,"Oct 16, 2020",5.0,
Johnny Weir,29,"Oct 17, 2020",3.0,
Johnny Weir,29,"Oct 18, 2020",5.0,
Johnny Weir,29,"Oct 19, 2020",3.0,
Johnny Weir,29,"Oct 20, 2020",49.0,
Johnny Weir,29,"Oct 21, 2020",13.0,
Johnny Weir,29,"Oct 22, 2020",5.0,
Johnny Weir,29,"Oct 23, 2020",4.0,
Johnny Weir,29,"Oct 24, 2020",8.0,
Johnny Weir,29,"Oct 25, 2020",4.0,
Johnny Weir,29,"Oct 26, 2020",3.0,
Johnny Weir,29,"Oct 27, 2020",35.0,
Johnny Weir,29,"Oct 28, 2020",7.0,
Johnny Weir,29,"Oct 29, 2020",7.0,
Johnny Weir,29,"Oct 30, 2020",3.0,
Johnny Weir,29,"Oct 31, 2020",3.0,
Johnny Weir,29,"Nov 1, 2020",4.0,
Johnny Weir,29,"Nov 2, 2020",3.0,
Johnny Weir,29,"Nov 3, 2020",38.0,
Johnny Weir,29,"Nov 4, 2020",4.0,
Johnny Weir,29,"Nov 5, 2020",3.0,
Johnny Weir,29,"Nov 6, 2020",3.0,
Johnny Weir,29,"Nov 7, 2020",3.0,
Johnny Weir,29,"Nov 8, 2020",4.0,
Johnny Weir,29,"Nov 9, 2020",4.0,
Johnny Weir,29,"Nov 10, 2020",72.0,
Johnny Weir,29,"Nov 11, 2020",17.0,
Johnny Weir,29,"Nov 12, 2020",8.0,
Johnny Weir,29,"Nov 13, 2020",5.0,
Johnny Weir,29,"Nov 14, 2020",5.0,
Johnny Weir,29,"Nov 15, 2020",10.0,
Johnny Weir,29,"Nov 16, 2020",6.0,
Johnny Weir,29,"Nov 17, 2020",68.0,
Johnny Weir,29,"Nov 18, 2020",22.0,
Johnny Weir,29,"Nov 19, 2020",10.0,
Johnny Weir,29,"Nov 20, 2020",4.0,
Johnny Weir,29,"Nov 21, 2020",8.0,
Johnny Weir,29,"Nov 22, 2020",8.0,
Johnny Weir,29,"Nov 23, 2020",7.0,
Nev Schulman,29,"Sep 14, 2020",6.0,
Nev Schulman,29,"Sep 15, 2020",78.0,
Nev Schulman,29,"Sep 16, 2020",25.0,
Nev Schulman,29,"Sep 17, 2020",13.0,
Nev Schulman,29,"Sep 18, 2020",6.0,
Nev Schulman,29,"Sep 19, 2020",9.0,
Nev Schulman,29,"Sep 20, 2020",0.0,
Nev Schulman,29,"Sep 21, 2020",4.0,
Nev Schulman,29,"Sep 22, 2020",5.0,
Nev Schulman,29,"Sep 23, 2020",63.0,
Nev Schulman,29,"Sep 24, 2020",17.0,
Nev Schulman,29,"Sep 25, 2020",8.0,
Nev Schulman,29,"Sep 26, 2020",11.0,
Nev Schulman,29,"Sep 27, 2020",9.0,
Nev Schulman,29,"Sep 28, 2020",6.0,
Nev Schulman,29,"Sep 29, 2020",75.0,
Nev Schulman,29,"Sep 30, 2020",16.0,
Nev Schulman,29,"Oct 1, 2020",7.0,
Nev Schulman,29,"Oct 2, 2020",5.0,
Nev Schulman,29,"Oct 3, 2020",8.0,
Nev Schulman,29,"Oct 4, 2020",7.0,
Nev Schulman,29,"Oct 5, 2020",4.0,
Nev Schulman,29,"Oct 6, 2020",69.0,
Nev Schulman,29,"Oct 7, 2020",16.0,
Nev Schulman,29,"Oct 8, 2020",10.0,
Nev Schulman,29,"Oct 9, 2020",8.0,
Nev Schulman,29,"Oct 10, 2020",13.0,
Nev Schulman,29,"Oct 11, 2020",7.0,
Nev Schulman,29,"Oct 12, 2020",6.0,
Nev Schulman,29,"Oct 13, 2020",100.0,
Nev Schulman,29,"Oct 14, 2020",17.0,
Nev Schulman,29,"Oct 15, 2020",15.0,
Nev Schulman,29,"Oct 16, 2020",12.0,
Nev Schulman,29,"Oct 17, 2020",8.0,
Nev Schulman,29,"Oct 18, 2020",10.0,
Nev Schulman,29,"Oct 19, 2020",6.0,
Nev Schulman,29,"Oct 20, 2020",62.0,
Nev Schulman,29,"Oct 21, 2020",14.0,
Nev Schulman,29,"Oct 22, 2020",9.0,
Nev Schulman,29,"Oct 23, 2020",6.0,
Nev Schulman,29,"Oct 24, 2020",6.0,
Nev Schulman,29,"Oct 25, 2020",7.0,
Nev Schulman,29,"Oct 26, 2020",8.0,
Nev Schulman,29,"Oct 27, 2020",74.0,
Nev Schulman,29,"Oct 28, 2020",19.0,
Nev Schulman,29,"Oct 29, 2020",8.0,
Nev Schulman,29,"Oct 30, 2020",8.0,
Nev Schulman,29,"Oct 31, 2020",6.0,
Nev Schulman,29,"Nov 1, 2020",7.0,
Nev Schulman,29,"Nov 2, 2020",5.0,
Nev Schulman,29,"Nov 3, 2020",62.0,
Nev Schulman,29,"Nov 4, 2020",6.0,
Nev Schulman,29,"Nov 5, 2020",6.0,
Nev Schulman,29,"Nov 6, 2020",4.0,
Nev Schulman,29,"Nov 7, 2020",5.0,
Nev Schulman,29,"Nov 8, 2020",5.0,
Nev Schulman,29,"Nov 9, 2020",4.0,
Nev Schulman,29,"Nov 10, 2020",46.0,
Nev Schulman,29,"Nov 11, 2020",10.0,
Nev Schulman,29,"Nov 12, 2020",8.0,
Nev Schulman,29,"Nov 13, 2020",4.0,
Nev Schulman,29,"Nov 14, 2020",5.0,
Nev Schulman,29,"Nov 15, 2020",6.0,
Nev Schulman,29,"Nov 16, 2020",5.0,
Nev Schulman,29,"Nov 17, 2020",69.0,
Nev Schulman,29,"Nov 18, 2020",15.0,
Nev Schulman,29,"Nov 19, 2020",10.0,
Nev Schulman,29,"Nov 20, 2020",7.0,
Nev Schulman,29,"Nov 21, 2020",6.0,
Nev Schulman,29,"Nov 22, 2020",9.0,
Nev Schulman,29,"Nov 23, 2020",9.0,
AJ McLean,29,"Sep 14, 2020",12.0,
AJ McLean,29,"Sep 15, 2020",100.0,
AJ McLean,29,"Sep 16, 2020",25.0,
AJ McLean,29,"Sep 17, 2020",13.0,
AJ McLean,29,"Sep 18, 2020",8.0,
AJ McLean,29,"Sep 19, 2020",9.0,
AJ McLean,29,"Sep 20, 2020",8.0,
AJ McLean,29,"Sep 21, 2020",0.0,
AJ McLean,29,"Sep 22, 2020",6.0,
AJ McLean,29,"Sep 23, 2020",95.0,
AJ McLean,29,"Sep 24, 2020",17.0,
AJ McLean,29,"Sep 25, 2020",9.0,
AJ McLean,29,"Sep 26, 2020",9.0,
AJ McLean,29,"Sep 27, 2020",6.0,
AJ McLean,29,"Sep 28, 2020",8.0,
AJ McLean,29,"Sep 29, 2020",68.0,
AJ McLean,29,"Sep 30, 2020",12.0,
AJ McLean,29,"Oct 1, 2020",10.0,
AJ McLean,29,"Oct 2, 2020",5.0,
AJ McLean,29,"Oct 3, 2020",7.0,
AJ McLean,29,"Oct 4, 2020",6.0,
AJ McLean,29,"Oct 5, 2020",9.0,
AJ McLean,29,"Oct 6, 2020",63.0,
AJ McLean,29,"Oct 7, 2020",24.0,
AJ McLean,29,"Oct 8, 2020",12.0,
AJ McLean,29,"Oct 9, 2020",7.0,
AJ McLean,29,"Oct 10, 2020",7.0,
AJ McLean,29,"Oct 11, 2020",6.0,
AJ McLean,29,"Oct 12, 2020",4.0,
AJ McLean,29,"Oct 13, 2020",67.0,
AJ McLean,29,"Oct 14, 2020",15.0,
AJ McLean,29,"Oct 15, 2020",12.0,
AJ McLean,29,"Oct 16, 2020",5.0,
AJ McLean,29,"Oct 17, 2020",8.0,
AJ McLean,29,"Oct 18, 2020",9.0,
AJ McLean,29,"Oct 19, 2020",12.0,
AJ McLean,29,"Oct 20, 2020",80.0,
AJ McLean,29,"Oct 21, 2020",16.0,
AJ McLean,29,"Oct 22, 2020",9.0,
AJ McLean,29,"Oct 23, 2020",8.0,
AJ McLean,29,"Oct 24, 2020",8.0,
AJ McLean,29,"Oct 25, 2020",8.0,
AJ McLean,29,"Oct 26, 2020",6.0,
AJ McLean,29,"Oct 27, 2020",40.0,
AJ McLean,29,"Oct 28, 2020",8.0,
AJ McLean,29,"Oct 29, 2020",7.0,
AJ McLean,29,"Oct 30, 2020",0.0,
AJ McLean,29,"Oct 31, 2020",0.0,
AJ McLean,29,"Nov 1, 2020",0.0,
AJ McLean,29,"Nov 2, 2020",5.0,
AJ McLean,29,"Nov 3, 2020",90.0,
AJ McLean,29,"Nov 4, 2020",11.0,
AJ McLean,29,"Nov 5, 2020",8.0,
AJ McLean,29,"Nov 6, 2020",5.0,
AJ McLean,29,"Nov 7, 2020",0.0,
AJ McLean,29,"Nov 8, 2020",0.0,
AJ McLean,29,"Nov 9, 2020",0.0,
AJ McLean,29,"Nov 10, 2020",72.0,
AJ McLean,29,"Nov 11, 2020",17.0,
AJ McLean,29,"Nov 12, 2020",8.0,
AJ McLean,29,"Nov 13, 2020",8.0,
AJ McLean,29,"Nov 14, 2020",4.0,
AJ McLean,29,"Nov 15, 2020",0.0,
AJ McLean,29,"Nov 16, 2020",0.0,
AJ McLean,29,"Nov 17, 2020",8.0,
AJ McLean,29,"Nov 18, 2020",4.0,
AJ McLean,29,"Nov 19, 2020",7.0,
AJ McLean,29,"Nov 20, 2020",0.0,
AJ McLean,29,"Nov 21, 2020",0.0,
AJ McLean,29,"Nov 22, 2020",0.0,
AJ McLean,29,"Nov 23, 2020",0.0,
Nelly,29,"Sep 14, 2020",20.0,
Nelly,29,"Sep 15, 2020",100.0,
Nelly,29,"Sep 16, 2020",37.0,
Nelly,29,"Sep 17, 2020",26.0,
Nelly,29,"Sep 18, 2020",22.0,
Nelly,29,"Sep 19, 2020",26.0,
Nelly,29,"Sep 20, 2020",22.0,
Nelly,29,"Sep 21, 2020",14.0,
Nelly,29,"Sep 22, 2020",17.0,
Nelly,29,"Sep 23, 2020",46.0,
Nelly,29,"Sep 24, 2020",26.0,
Nelly,29,"Sep 25, 2020",23.0,
Nelly,29,"Sep 26, 2020",23.0,
Nelly,29,"Sep 27, 2020",22.0,
Nelly,29,"Sep 28, 2020",17.0,
Nelly,29,"Sep 29, 2020",64.0,
Nelly,29,"Sep 30, 2020",21.0,
Nelly,29,"Oct 1, 2020",19.0,
Nelly,29,"Oct 2, 2020",18.0,
Nelly,29,"Oct 3, 2020",22.0,
Nelly,29,"Oct 4, 2020",18.0,
Nelly,29,"Oct 5, 2020",15.0,
Nelly,29,"Oct 6, 2020",33.0,
Nelly,29,"Oct 7, 2020",20.0,
Nelly,29,"Oct 8, 2020",16.0,
Nelly,29,"Oct 9, 2020",20.0,
Nelly,29,"Oct 10, 2020",20.0,
Nelly,29,"Oct 11, 2020",19.0,
Nelly,29,"Oct 12, 2020",16.0,
Nelly,29,"Oct 13, 2020",60.0,
Nelly,29,"Oct 14, 2020",23.0,
Nelly,29,"Oct 15, 2020",22.0,
Nelly,29,"Oct 16, 2020",20.0,
Nelly,29,"Oct 17, 2020",24.0,
Nelly,29,"Oct 18, 2020",21.0,
Nelly,29,"Oct 19, 2020",17.0,
Nelly,29,"Oct 20, 2020",52.0,
Nelly,29,"Oct 21, 2020",24.0,
Nelly,29,"Oct 22, 2020",21.0,
Nelly,29,"Oct 23, 2020",22.0,
Nelly,29,"Oct 24, 2020",23.0,
Nelly,29,"Oct 25, 2020",23.0,
Nelly,29,"Oct 26, 2020",17.0,
Nelly,29,"Oct 27, 2020",39.0,
Nelly,29,"Oct 28, 2020",21.0,
Nelly,29,"Oct 29, 2020",20.0,
Nelly,29,"Oct 30, 2020",20.0,
Nelly,29,"Oct 31, 2020",21.0,
Nelly,29,"Nov 1, 2020",20.0,
Nelly,29,"Nov 2, 2020",22.0,
Nelly,29,"Nov 3, 2020",65.0,
Nelly,29,"Nov 4, 2020",15.0,
Nelly,29,"Nov 5, 2020",16.0,
Nelly,29,"Nov 6, 2020",15.0,
Nelly,29,"Nov 7, 2020",19.0,
Nelly,29,"Nov 8, 2020",20.0,
Nelly,29,"Nov 9, 2020",17.0,
Nelly,29,"Nov 10, 2020",40.0,
Nelly,29,"Nov 11, 2020",22.0,
Nelly,29,"Nov 12, 2020",18.0,
Nelly,29,"Nov 13, 2020",18.0,
Nelly,29,"Nov 14, 2020",18.0,
Nelly,29,"Nov 15, 2020",20.0,
Nelly,29,"Nov 16, 2020",14.0,
Nelly,29,"Nov 17, 2020",62.0,
Nelly,29,"Nov 18, 2020",24.0,
Nelly,29,"Nov 19, 2020",20.0,
Nelly,29,"Nov 20, 2020",22.0,
Nelly,29,"Nov 21, 2020",22.0,
Nelly,29,"Nov 22, 2020",23.0,
Nelly,29,"Nov 23, 2020",95.0,
Kaitlyn Bristowe,29,"Sep 14, 2020",13.0,
Kaitlyn Bristowe,29,"Sep 15, 2020",100.0,
Kaitlyn Bristowe,29,"Sep 16, 2020",33.0,
Kaitlyn Bristowe,29,"Sep 17, 2020",12.0,
Kaitlyn Bristowe,29,"Sep 18, 2020",8.0,
Kaitlyn Bristowe,29,"Sep 19, 2020",7.0,
Kaitlyn Bristowe,29,"Sep 20, 2020",6.0,
Kaitlyn Bristowe,29,"Sep 21, 2020",5.0,
Kaitlyn Bristowe,29,"Sep 22, 2020",6.0,
Kaitlyn Bristowe,29,"Sep 23, 2020",86.0,
Kaitlyn Bristowe,29,"Sep 24, 2020",26.0,
Kaitlyn Bristowe,29,"Sep 25, 2020",10.0,
Kaitlyn Bristowe,29,"Sep 26, 2020",9.0,
Kaitlyn Bristowe,29,"Sep 27, 2020",8.0,
Kaitlyn Bristowe,29,"Sep 28, 2020",9.0,
Kaitlyn Bristowe,29,"Sep 29, 2020",52.0,
Kaitlyn Bristowe,29,"Sep 30, 2020",10.0,
Kaitlyn Bristowe,29,"Oct 1, 2020",6.0,
Kaitlyn Bristowe,29,"Oct 2, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 3, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 4, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 5, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 6, 2020",45.0,
Kaitlyn Bristowe,29,"Oct 7, 2020",9.0,
Kaitlyn Bristowe,29,"Oct 8, 2020",5.0,
Kaitlyn Bristowe,29,"Oct 9, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 10, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 11, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 12, 2020",3.0,
Kaitlyn Bristowe,29,"Oct 13, 2020",47.0,
Kaitlyn Bristowe,29,"Oct 14, 2020",11.0,
Kaitlyn Bristowe,29,"Oct 15, 2020",6.0,
Kaitlyn Bristowe,29,"Oct 16, 2020",5.0,
Kaitlyn Bristowe,29,"Oct 17, 2020",5.0,
Kaitlyn Bristowe,29,"Oct 18, 2020",6.0,
Kaitlyn Bristowe,29,"Oct 19, 2020",5.0,
Kaitlyn Bristowe,29,"Oct 20, 2020",39.0,
Kaitlyn Bristowe,29,"Oct 21, 2020",12.0,
Kaitlyn Bristowe,29,"Oct 22, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 23, 2020",4.0,
Kaitlyn Bristowe,29,"Oct 24, 2020",12.0,
Kaitlyn Bristowe,29,"Oct 25, 2020",8.0,
Kaitlyn Bristowe,29,"Oct 26, 2020",3.0,
Kaitlyn Bristowe,29,"Oct 27, 2020",46.0,
Kaitlyn Bristowe,29,"Oct 28, 2020",13.0,
Kaitlyn Bristowe,29,"Oct 29, 2020",7.0,
Kaitlyn Bristowe,29,"Oct 30, 2020",6.0,
Kaitlyn Bristowe,29,"Oct 31, 2020",4.0,
Kaitlyn Bristowe,29,"Nov 1, 2020",4.0,
Kaitlyn Bristowe,29,"Nov 2, 2020",6.0,
Kaitlyn Bristowe,29,"Nov 3, 2020",35.0,
Kaitlyn Bristowe,29,"Nov 4, 2020",8.0,
Kaitlyn Bristowe,29,"Nov 5, 2020",7.0,
Kaitlyn Bristowe,29,"Nov 6, 2020",5.0,
Kaitlyn Bristowe,29,"Nov 7, 2020",6.0,
Kaitlyn Bristowe,29,"Nov 8, 2020",4.0,
Kaitlyn Bristowe,29,"Nov 9, 2020",3.0,
Kaitlyn Bristowe,29,"Nov 10, 2020",80.0,
Kaitlyn Bristowe,29,"Nov 11, 2020",17.0,
Kaitlyn Bristowe,29,"Nov 12, 2020",7.0,
Kaitlyn Bristowe,29,"Nov 13, 2020",5.0,
Kaitlyn Bristowe,29,"Nov 14, 2020",6.0,
Kaitlyn Bristowe,29,"Nov 15, 2020",9.0,
Kaitlyn Bristowe,29,"Nov 16, 2020",9.0,
Kaitlyn Bristowe,29,"Nov 17, 2020",64.0,
Kaitlyn Bristowe,29,"Nov 18, 2020",15.0,
Kaitlyn Bristowe,29,"Nov 19, 2020",7.0,
Kaitlyn Bristowe,29,"Nov 20, 2020",6.0,
Kaitlyn Bristowe,29,"Nov 21, 2020",3.0,
Kaitlyn Bristowe,29,"Nov 22, 2020",4.0,
Kaitlyn Bristowe,29,"Nov 23, 2020",6.0,
Carole Baskin,29,"Sep 14, 2020",14.0,
Carole Baskin,29,"Sep 15, 2020",100.0,
Carole Baskin,29,"Sep 16, 2020",38.0,
Carole Baskin,29,"Sep 17, 2020",19.0,
Carole Baskin,29,"Sep 18, 2020",13.0,
Carole Baskin,29,"Sep 19, 2020",12.0,
Carole Baskin,29,"Sep 20, 2020",9.0,
Carole Baskin,29,"Sep 21, 2020",8.0,
Carole Baskin,29,"Sep 22, 2020",10.0,
Carole Baskin,29,"Sep 23, 2020",32.0,
Carole Baskin,29,"Sep 24, 2020",12.0,
Carole Baskin,29,"Sep 25, 2020",8.0,
Carole Baskin,29,"Sep 26, 2020",10.0,
Carole Baskin,29,"Sep 27, 2020",12.0,
Carole Baskin,29,"Sep 28, 2020",13.0,
Carole Baskin,29,"Sep 29, 2020",36.0,
Carole Baskin,29,"Sep 30, 2020",11.0,
