season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
32,7,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,36.0,0.127659574,4.5,4,19.66666667,-1.374123824984,0.0,0.07598984969784298,0.29656820001298767,-0.3549504463829017,R3_Bottom2
32,7,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,32.0,0.113475177,8.0,4,6.666666667,-2.365763993547698,0.0,0.18421659592314807,0.0029336461296678154,0.5305619959229124,R3_Bottom2
32,7,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,36.0,0.127659574,4.5,4,8.333333333,-2.1690536995710534,0.0,0.15922873852582095,7.949437086187476e-07,0.38479155435464757,R3_Bottom2
32,7,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,True,36.5,0.129432624,3.0,4,8.333333333,-2.1690536995710534,0.0,0.02317420271613887,0.3682491119956737,-1.5425105130378993,R3_Bottom2
32,7,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,37.0,0.131205674,1.5,4,12.0,-1.8376965638276916,0.0,0.12000539165095409,1.1360581579252219e-07,0.10198645105489654,R3_Bottom2
32,8,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,36.0,0.14229249,4.0,4,7.333333333,-2.137710448986378,0.0,0.16602311547042914,8.659766782801216e-06,0.171405278544244,R3_Bottom2
32,8,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,42.0,0.166007905,1.0,4,13.33333333,-1.595386158708551,0.0,0.14060365328312976,1.5233324867102912e-09,0.005223212620742466,R3_Bottom2
32,8,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,True,35.0,0.138339921,5.0,4,2.666666667,-2.9586909998460262,0.0,0.13773508642661017,0.8307144313102786,-0.01538957327346632,R3_Bottom2
32,8,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,39.0,0.154150198,3.0,4,13.0,-1.6189166558744483,0.0,0.08838866650636175,0.03196279438448511,-0.45897799545702883,R3_Bottom2
32,8,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,28.0,0.110671937,7.0,4,8.333333333,-2.024381763765946,0.0,0.17514695564710397,0.09354636137465121,0.22490361814871565,R3_Bottom2
32,8,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,33.0,0.130434783,6.0,4,8.333333333,-2.024381763765946,0.0,0.16304840116124217,0.043716164061057064,0.1533253464286304,R3_Bottom2
32,8,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,40.0,0.158102767,2.0,4,10.66666667,-1.801238212281736,0.0,0.12905412150512305,5.158757941294023e-05,-0.0804898870118374,R3_Bottom2
32,9,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,32.0,0.14479638,5.0,4,11.0,-1.6094379120341002,0.0,0.18742350514445189,0.08344569871928166,0.1370777773564562,R3_Bottom2
32,9,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,37.0,0.167420814,4.0,4,6.0,-2.1484344124096446,0.0,0.17743843184265432,0.014912461537632048,0.08233067363871091,R3_Bottom2
32,9,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,38.0,0.171945701,3.0,4,5.333333333,-2.248517870929033,0.0,0.10637475730978645,0.016002489506921378,-0.42932470681581947,R3_Bottom2
32,9,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,True,30.0,0.135746606,6.0,4,10.66666667,-1.6376087887007966,0.0,0.1928571571866032,0.8852296053365186,0.1656567844304262,R3_Bottom2
32,9,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,43.0,0.194570136,1.0,4,11.66666667,-1.5553706905269824,0.0,0.1851373613176599,7.091694423358858e-10,0.12480503092764805,R3_Bottom2
32,9,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,41.0,0.185520362,2.0,4,9.333333333,-1.7589696459566768,0.0,0.1507687871988443,0.0004097441904766633,-0.08054555953742193,R3_Bottom2
32,10,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,25.5,0.178947368,5.0,3,9.666666667,-1.461517781894978,0.0,0.24147920956455926,0.8824966874789844,0.21717720394268003,R3_Bottom2
32,10,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,29.0,0.203508772,3.0,3,11.0,-1.3437347463177614,0.0,0.2122934245230573,0.03732642647872719,0.08836321897347954,R3_Bottom2
32,10,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,29.5,0.207017544,2.0,3,4.333333333,-2.1546649621174234,0.0,0.12199669751670736,0.052011686219187,-0.4656122018528238,R3_Bottom2
32,10,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,28.5,0.2,4.0,3,8.666666667,-1.5599578546603858,0.0,0.23797652969552768,0.02770627582898506,0.20256587739954102,R3_Bottom2
32,10,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,30.0,0.210526316,1.0,3,7.333333333,-1.708377859777004,0.0,0.18625413870014837,0.0004589239941163895,-0.04249409846287672,R3_Bottom2
32,11,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,26.5,0.182130584,5.0,3,13.0,-1.5198257531778954,0.0,0.2461358671991024,0.8021143636696465,0.24580073010723924,R3_Bottom2
32,11,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,29.5,0.202749141,3.5,3,16.33333333,-1.3062516531600563,0.0,0.22401550563713266,0.06960350967092134,0.15163231200579694,R3_Bottom2
32,11,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,29.5,0.202749141,3.5,3,11.0,-1.673976432928963,0.0,0.1116110127339339,0.1234710604717796,-0.545063233557668,R3_Bottom2
32,11,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,30.0,0.206185567,1.5,3,10.33333333,-1.731134847031657,0.0,0.23705616407300323,3.572288959952462e-06,0.2082141332230965,R3_Bottom2
32,11,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,30.0,0.206185567,1.5,3,8.333333333,-1.9252908610932025,0.0,0.18118145035682787,0.004807493898692682,-0.06058394177846474,R3_Bottom2
33,1,Anna Delvey,Ezra Sosa,Con artist,Eliminated Week 2,12,True,False,18.0,0.072874494,9.0,3,8.0,-2.7515353114752825,0.0,0.02764948670597206,0.2709376061754406,-0.7085681469469978,R3_Bottom2
33,1,Brooks Nader,Gleb Savchenko,Model,Eliminated Week 4,9,True,False,18.0,0.072874494,9.0,3,15.0,-2.176171167257137,0.0,0.03926668886248355,0.009847645313075084,-0.3577987629560067,R3_Bottom2
33,1,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,23.0,0.093117409,1.0,3,4.0,-3.3393219751240677,0.0,0.07938020048639685,2.1367932043009664e-22,0.34607366224178926,R3_Bottom2
33,1,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,20.0,0.08097166,5.0,3,6.0,-3.0028497393085694,0.0,0.13574065753798648,2.1855657698039126e-21,0.8825708245990749,R3_Bottom2
33,1,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,22.0,0.089068826,2.0,3,6.0,-3.0028497393085694,0.0,0.10712280452158282,1.0346602695992856e-23,0.6458005713965582,R3_Bottom2
33,1,Eric Roberts,Britt Stewart,Actor/Actress,Eliminated Week 3,10,True,False,15.0,0.060728745,13.0,3,7.0,-2.8693183469358323,0.0,0.11608783743828223,5.1543711720834914e-05,0.7261718130922953,R3_Bottom2
33,1,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,18.0,0.072874494,9.0,3,12.0,-2.383810531832016,0.0,0.1529079970391681,7.315289731913822e-16,1.0016611032180165,R3_Bottom2
33,1,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,False,19.0,0.076923077,6.5,3,28.0,-1.5814640599054874,0.0,0.034172506665349794,1.893610709917202e-06,-0.4967538886689586,R3_Bottom2
33,1,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,21.0,0.085020243,3.5,3,11.0,-2.463853239415168,0.0,0.007028743745995312,5.82882580463061e-09,-2.0781673199146486,R3_Bottom2
33,1,Phaedra Parks,Val Chmerkovskiy,TV Personality,Eliminated Week 5,8,True,False,19.0,0.076923077,6.5,3,7.0,-2.8693183469358323,0.0,0.07502096053776487,3.2611899059241404e-11,0.28959223756391933,R3_Bottom2
33,1,Reginald VelJohnson,Emma Slater,Actor/Actress,Eliminated Week 3,10,True,False,16.0,0.064777328,12.0,3,9.0,-2.6461747959741224,0.0,0.08190710024763845,0.016914933093512764,0.37741037044794784,R3_Bottom2
33,1,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,21.0,0.085020243,3.5,3,10.0,-2.5508646162979796,0.0,0.13085292705887772,1.0789023525996927e-23,0.8458986875371574,R3_Bottom2
33,1,Tori Spelling,Pasha Pashkov,Actor/Actress,Eliminated Week 2,12,True,False,17.0,0.068825911,11.0,3,5.0,-3.1570004188001133,0.0,0.012862089152501829,0.7022463722341024,-1.4738911516101472,R3_Bottom2
33,2,Anna Delvey,Ezra Sosa,Con artist,Eliminated Week 2,12,True,True,17.0,0.065891473,11.0,3,21.0,-2.378423168347493,0.0,0.027424631902669954,0.8638591108103427,-0.7210987372450414,R3_Bottom2
33,2,Brooks Nader,Gleb Savchenko,Model,Eliminated Week 4,9,True,False,20.0,0.07751938,8.0,3,7.333333333,-3.3492020837765057,0.0,0.04216801930517796,1.233192693820049e-07,-0.290878223984819,R3_Bottom2
33,2,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,24.0,0.093023256,1.0,3,7.666666667,-3.3099813706543006,0.0,0.07406621542988569,1.4007270637289612e-24,0.27241917485963707,R3_Bottom2
33,2,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,21.0,0.081395349,6.0,3,7.333333333,-3.3492020837765057,0.0,0.13194856674857244,3.9535437809772277e-22,0.8498718794571049,R3_Bottom2
33,2,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,22.0,0.085271318,3.0,3,17.33333333,-2.560744725107508,0.0,0.10327811029014053,4.581899779648311e-24,0.6048851280591844,R3_Bottom2
33,2,Eric Roberts,Britt Stewart,Actor/Actress,Eliminated Week 3,10,True,False,15.0,0.058139535,12.5,3,11.66666667,-2.9304917495894784,0.0,0.11417599936432658,2.5151806459582015e-08,0.7052007905965514,R3_Bottom2
33,2,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,21.0,0.081395349,6.0,3,14.0,-2.7614154201001644,0.0,0.15917033571416386,1.8677482304450576e-24,1.0374346012408524,R3_Bottom2
33,2,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,False,19.0,0.073643411,9.5,3,27.0,-2.1372611117617737,0.0,0.03892913564250837,0.00016818011528356392,-0.3707973628414737,R3_Bottom2
33,2,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,22.0,0.085271318,3.0,3,53.66666667,-1.468211483133386,0.0,0.007149371455157661,2.003755113049234e-12,-2.0655158768812596,R3_Bottom2
33,2,Phaedra Parks,Val Chmerkovskiy,TV Personality,Eliminated Week 5,8,True,False,21.0,0.081395349,6.0,3,14.66666667,-2.717930308014988,0.0,0.07362218728160234,4.1178502012637785e-15,0.26640611658262453,R3_Bottom2
33,2,Reginald VelJohnson,Emma Slater,Actor/Actress,Eliminated Week 3,10,True,False,15.0,0.058139535,12.5,3,11.66666667,-2.9304917495894784,0.0,0.08275378391035033,0.00017659426155834966,0.3833294188715705,R3_Bottom2
33,2,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,22.0,0.085271318,3.0,3,19.0,-2.4737333480439387,0.0,0.1330977216453248,1.6912846606352845e-27,0.8585432862852151,R3_Bottom2
33,2,Tori Spelling,Pasha Pashkov,Actor/Actress,Eliminated Week 2,12,True,True,19.0,0.073643411,9.5,3,12.0,-2.9045162634974186,0.0,0.012215921310119521,0.13579596633973173,-1.5298001950001452,R3_Bottom2
33,3,Brooks Nader,Gleb Savchenko,Model,Eliminated Week 4,9,True,False,30.5,0.09591195,5.0,4,5.0,-2.3774864000945404,0.0,0.039655382284434444,1.6487227473878662e-07,-0.6099856315009246,R3_Bottom2
33,3,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,34.5,0.108490566,2.0,4,3.333333333,-2.7029088001915613,0.0,0.07433120146764108,8.3896817783718305e-16,0.018318487325388794,R3_Bottom2
33,3,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,30.0,0.094339623,6.0,4,2.333333333,-2.965273064234437,0.0,0.12990094091581536,2.1751151832499646e-14,0.5765598517882925,R3_Bottom2
33,3,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,26.0,0.081761006,9.0,4,5.666666667,-2.272125884494492,0.0,0.11342487938088183,5.307822067589068e-06,0.44092844687542176,R3_Bottom2
33,3,Eric Roberts,Britt Stewart,Actor/Actress,Eliminated Week 3,10,True,True,23.0,0.072327044,10.0,4,3.0,-2.7829515076638156,0.0,0.11859358343991583,0.0051202981408512115,0.4854900673219821,R3_Bottom2
33,3,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,28.0,0.088050314,7.5,4,7.666666667,-2.009761620262385,0.0,0.16428120783476807,1.3776222101683247e-14,0.8113673261069528,R3_Bottom2
33,3,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,False,31.0,0.097484277,3.5,4,8.666666667,-1.9005623283785604,0.0,0.042351024339223727,5.394475970215297e-09,-0.5442197069753644,R3_Bottom2
33,3,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,35.0,0.110062893,1.0,4,4.333333333,-2.4952694356787015,0.0,0.009013634650861671,4.344341913263237e-12,-2.091473923100801,R3_Bottom2
33,3,Phaedra Parks,Val Chmerkovskiy,TV Personality,Eliminated Week 5,8,True,False,28.0,0.088050314,7.5,4,4.0,-2.5598079566729393,0.0,0.07872895034733637,1.0905420511202572e-05,0.0757986295509763,R3_Bottom2
33,3,Reginald VelJohnson,Emma Slater,Actor/Actress,Eliminated Week 3,10,True,True,21.0,0.066037736,11.0,4,3.0,-2.7829515076638156,0.0,0.08504010390506901,0.9948633183454386,0.15291064062271273,R3_Bottom2
33,3,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,31.0,0.097484277,3.5,4,6.666666667,-2.1323639422523764,0.0,0.14467909143405258,2.951106380671821e-19,0.6843058119853628,R3_Bottom2
33,4,Brooks Nader,Gleb Savchenko,Model,Eliminated Week 4,9,True,True,32.0,0.108843537,6.0,4,10.0,-2.20727491231063,0.0,0.04930248999958215,0.2832559744613552,-0.5382166032511435,R3_Bottom2
33,4,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,32.0,0.108843537,6.0,4,11.66666667,-2.0661963139071835,0.0,0.09193073010300801,0.001429880441722198,0.08484416967390784,R3_Bottom2
33,4,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,36.0,0.12244898,1.5,4,5.333333333,-2.759343493993445,0.0,0.15379162105298202,5.532392573218166e-16,0.5994073859727513,R3_Bottom2
33,4,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,29.0,0.098639456,9.0,4,8.666666667,-2.3364866436307614,0.0,0.14514503487379143,0.0904782513656791,0.5415422929070033,R3_Bottom2
33,4,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,32.0,0.108843537,6.0,4,11.66666667,-2.0661963139071835,0.0,0.21382985044613825,8.624804563560628e-11,0.9289894172806119,R3_Bottom2
33,4,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,False,32.0,0.108843537,6.0,4,15.33333333,-1.811962176167411,0.0,0.053288726241949275,0.6239858895981963,-0.4604663964763776,R3_Bottom2
33,4,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,36.0,0.12244898,1.5,4,13.0,-1.966112855688547,0.0,0.010583691597614535,7.762581960834419e-07,-2.0768769022745244,R3_Bottom2
33,4,Phaedra Parks,Val Chmerkovskiy,TV Personality,Eliminated Week 5,8,True,False,32.0,0.108843537,6.0,4,8.333333333,-2.371577963475283,0.0,0.09647430636693159,0.0008492277885754503,0.13308552751249286,R3_Bottom2
33,4,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,33.0,0.112244898,3.0,4,7.0,-2.5257286430882555,0.0,0.18565354931800268,2.6692466710801133e-14,0.7876911086552782,R3_Bottom2
33,5,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,27.0,0.133663366,1.0,3,7.0,-2.4531579503539307,0.0,0.10488014563168077,4.442665522859196e-10,0.09139075721694173,R3_Bottom2
33,5,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,25.5,0.126237624,4.5,3,20.66666667,-1.4568245113856622,0.0,0.15624613798200956,3.5531402982229924e-07,0.4900051006030569,R3_Bottom2
33,5,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,24.0,0.118811881,7.0,3,11.0,-2.0476928426332663,0.0,0.1526096859305711,0.01621389804226788,0.46645611872060305,R3_Bottom2
33,5,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,26.0,0.128712871,2.5,3,9.0,-2.2300143992722212,0.0,0.2292982830812454,2.926914805019629e-14,0.8735962313903203,R3_Bottom2
33,5,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,False,25.5,0.126237624,4.5,3,10.66666667,-2.0758637192921054,0.0,0.05684067191610703,0.19144743344075546,-0.521175346449668,R3_Bottom2
33,5,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,26.0,0.128712871,2.5,3,12.33333333,-1.94233232730294,0.0,0.011346733785804435,0.0032524273276013497,-2.1324975404556143,R3_Bottom2
33,5,Phaedra Parks,Val Chmerkovskiy,TV Personality,Eliminated Week 5,8,True,True,24.0,0.118811881,7.0,3,6.666666667,-2.495717564678705,0.0,0.10204142470564032,0.7889836880004083,0.06395138461026526,R3_Bottom2
33,5,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,24.0,0.118811881,7.0,3,7.666666667,-2.3731152427313558,0.0,0.1867369169669414,0.00010219743064133609,0.6682732943640948,R3_Bottom2
33,6,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,32.0,0.155339806,1.5,3,6.666666667,-2.7366235719902954,0.0,0.11462852446337779,0.0001149716338405703,0.08768298789770945,R3_Bottom2
33,6,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,28.0,0.13592233,5.5,3,20.0,-1.728983062551377,0.0,0.19883601581290844,0.14000945345890486,0.6384667538964686,R3_Bottom2
33,6,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,False,31.0,0.150485437,3.5,3,16.0,-1.9402921560859974,0.0,0.1715635393376899,0.0029986894399971183,0.49093999977749964,R3_Bottom2
33,6,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,24.0,0.116504854,7.0,3,18.66666667,-1.7945803448294957,0.0,0.2443591960846355,0.15243451141158204,0.8446255679166534,R3_Bottom2
33,6,Jenn Tran,Sasha Farber,TV Personality,Eliminated Week 6,7,True,True,31.0,0.150485437,3.5,3,24.0,-1.554629675496758,0.0,0.05938560163242926,0.40601849872332285,-0.5699618897530178,R3_Bottom2
33,6,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,32.0,0.155339806,1.5,3,16.0,-1.9402921560859974,0.0,0.012481509098914585,0.15633598817978336,-2.129765412960057,R3_Bottom2
33,6,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,28.0,0.13592233,5.5,3,10.0,-2.375610226964164,0.0,0.19874561357004464,0.1420878871525692,0.6380119932247439,R3_Bottom2
33,7,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,30.0,0.1875,1.0,3,2.333333333,-2.4680995303831446,0.0,0.11374290182032178,1.2673724345965682e-06,-0.06689536512575078,R3_Bottom2
33,7,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,25.5,0.159375,5.0,3,5.333333333,-1.8262456447223285,0.0,0.2244897080846953,0.00905681623407562,0.6129938429805576,R3_Bottom2
33,7,Dwight Howard ,Daniella Karagach,Athlete,Eliminated Week 7,6,True,True,24.0,0.15,6.0,3,5.0,-1.88031286590547,0.0,0.18480595269871458,0.9593261301394889,0.41847035083177087,R3_Bottom2
33,7,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,26.0,0.1625,4.0,3,9.0,-1.3694872424017015,0.0,0.2633842997077819,2.818740333947997e-06,0.7727781618298359,R3_Bottom2
33,7,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,27.5,0.171875,2.0,3,6.666666667,-1.6351904079715187,0.0,0.012974682153875892,0.03156945738331323,-2.2378360874893684,R3_Bottom2
33,7,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,27.0,0.16875,3.0,3,5.0,-1.88031286590547,0.0,0.2006024555346105,4.351013035396667e-05,0.500489096972955,R3_Bottom2
33,8,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,29.0,0.207142857,1.5,3,6.0,-2.036881926556485,0.0,0.13126352646343847,0.001798080626156179,-0.03300589135938564,R3_Bottom2
33,8,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,27.0,0.192857143,4.0,3,4.666666667,-2.2481910199844766,0.0,0.2752062972417979,0.07071235060861467,0.7073081419267302,R3_Bottom2
33,8,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,28.5,0.203571429,3.0,3,15.0,-1.210203353803267,0.0,0.3335458939130482,1.1776476631969699e-05,0.8995676225305819,R3_Bottom2
33,8,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,29.0,0.207142857,1.5,3,17.66666667,-1.056052673845354,0.0,0.015609051059953487,0.07027922854296184,-2.1623619041323394,R3_Bottom2
33,8,Stephen Nedoroscik,Rylee Arnold,Athlete,4th Place,4,True,False,26.5,0.189285714,5.0,3,5.333333333,-2.1369653850853974,0.0,0.2443752313217619,0.8571985637456353,0.5884920310344135,R3_Bottom2
33,9,Chandler Kinney,Brandon Armstrong,Actor/Actress,3rd Place,3,True,False,30.0,0.206185567,1.0,3,6.333333333,-2.1184436985819874,0.0,0.13420274407582927,0.00014358915794623577,-0.02333405400006211,R3_Bottom2
33,9,Danny Amendola,Witney Carson,Athlete,5th Place,5,True,False,28.0,0.192439863,5.0,3,8.0,-1.91364928604456,0.0,0.2598093309514635,0.7962305289059484,0.6372622935064859,R3_Bottom2
33,9,Ilona Maher,Alan Bersten,Athlete,2nd Place,2,True,False,28.5,0.195876289,4.0,3,12.33333333,-1.5206066984052304,0.0,0.35429113587851924,0.00027995644675191296,0.9474332668820142,R3_Bottom2
33,9,Joey Graziadei,Jenna Johnson,TV Personality,1st Place,1,True,False,29.5,0.202749141,2.5,3,19.0,-1.1151415901995663,0.0,0.01686318330190729,0.2026878690310178,-2.09755298329349,R3_Bottom2
